1,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
2,17,Letter Combinations of a Phone Number,Medium,"Hash Table,String,Backtracking"
3,20,Valid Parentheses,Easy,"String,Stack"
4,25,Reverse Nodes in k-Group,Hard,"Linked List,Recursion"
5,40,Combination Sum II,Medium,"Array,Backtracking"
6,283,Move Zeroes,Easy,"Array,Two Pointers"
7,392,Is Subsequence,Easy,"Two Pointers,String,Dynamic Programming"
8,1729,Find Followers Count,Easy,Database
9,1758,Minimum Changes To Make Altemating Binary String,Easy,String
10,2325,Decode the Message,Easy,"Hash Table,String"
11,200,Number of Islands,Medium,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix"
12,347,Top K Frequent Elements,Medium,"Array,Hash Table,Divide and Conquer,Sorting,Heap (Priority Queue),Bucket Sort,Counting,Quickselect"
13,1275,Find Winner on a Tic Tac Toe Game,Easy,"Array,Hash Table,Matrix,Simulation"
14,15,35um,Medium,"Array,Two Pointers,Sorting"
15,11,Container With Most Water,Medium,"Array,Two Pointers,Greedy"
16,22,Generate Parentheses,Medium,"String,Dynamic Programming,Backtracking"
17,23,Merge k Sorted Lists,Hard,"Linked List,Divide and Conquer,Heap (Priority Queue),Merge Sort"
18,121,Best Time to Buy and Sell Stock,Easy,"Array,Dynamic Programming"
19,139,Word Break,Medium,"Array,Hash Table,String,Dynamic Programming,Trie,Memoization"
20,210,Course Schedule II,Medium,"Depth-First Search,Breadth-First Search,Graph,Topological Sort"
21,1189,Maximum Number of Balloons,Easy,"Hash Table,String,Counting"
22,1615,Maximal Network Rank,Medium,Graph
23,91,Decode Ways,Medium,"String,Dynamic Programming"
24,105,Construct Binary Tree from Preorder and Inorder Traversal,Medium,"Array,Hash Table,Divide and Conquer,Tree,Binary Tree"
25,146,LRU Cache,Medium,"Hash Table,Linked List,Design,Doubly-Linked List"
26,227,Basic Calculator II,Medium,"Math,String,Stack"
27,297,Serialize and Deserialize Binary Tree,Hard,"String,Tree,Depth-First Search,Breadth-First Search,Design,Binary Tree"
28,449,Serialize and Deserialize BST,Medium,"String,Tree,Depth-First Search,Breadth-First Search,Design,Binary Search Tree,Binary Tree"
29,560,Subarray Sum Equals K,Medium,"Array,Hash Table,Prefix Sum"
30,1188,Design Bounded Blocking Queue,Medium,Concurrency
31,42,Trapping Rain Water,Hard,"Array,Two Pointers,Dynamic Programming,Stack,Monotonic Stack"
32,48,Rotate Image,Medium,"Array,Math,Matrix"
33,49,Group Anagrams,Medium,"Array,Hash Table,String,Sorting"
34,71,Simplify Path,Medium,"String,Stack"
35,153,Find Minimum in Rotated Sorted Array,Medium,"Array,Binary Search"
36,160,Intersection of Two Linked Lists,Easy,"Hash Table,Linked List,Two Pointers"
37,188,Best Time to Buy and Sell Stock IV,Hard,"Array,Dynamic Programming"
38,198,House Robber,Medium,"Array,Dynamic Programming"
39,253,Meeting Rooms II,Medium,"Array,Two Pointers,Greedy,Sorting,Heap (Priority Queue),Prefix Sum"
40,348,Design Tic-Tac-Toe,Medium,"Array,Hash Table,Design,Matrix,Simulation"
41,692,Top K Frequent Words,Medium,"Hash Table,String,Trie,Sorting,Heap (Priority Queue),Bucket Sort,Counting"
42,767,Reorganize String,Medium,"Hash Table,String,Greedy,Sorting,Heap (Priority Queue),Counting"
43,622,Design Circular Queue,Medium,"Array,Linked List,Design,Queue"
44,1312,Minimum Insertion Steps to Make a String Palindrome,Hard,"String,Dynamic Programming"
45,1578,Minimum Time to Make Rope Colorful,Medium,"Array,String,Dynamic Programming,Greedy"
